delivery_date,n_hours,oracle_pnl,S0_traded,S0_net_pnl,S0_gross_pnl,S1_traded,S1_net_pnl,S1_gross_pnl,S2_traded,S2_net_pnl,S2_gross_pnl,S3_traded,S3_net_pnl,S3_gross_pnl,S4_traded,S4_net_pnl,S4_gross_pnl,S5_traded,S5_net_pnl,S5_gross_pnl
2023-02-21,24,86.9005,False,0.0,0.0,True,18.770499999999984,37.270499999999984,True,86.9005,105.4005,True,86.9005,105.4005,True,63.76049999999998,82.26049999999998,False,0.0,0.0
2023-02-22,24,6.089000000000013,False,0.0,0.0,True,1.7199999999999989,20.22,True,4.950000000000003,23.450000000000003,False,0.0,0.0,True,1.7199999999999989,20.22,False,0.0,0.0
2023-02-23,24,8.087999999999994,False,0.0,0.0,True,3.867999999999995,22.367999999999995,True,1.4679999999999893,19.96799999999999,False,0.0,0.0,True,-7.063000000000017,11.436999999999983,False,0.0,0.0
2023-02-24,24,0.0,False,0.0,0.0,True,-1.5100000000000051,16.989999999999995,True,-1.467499999999987,17.032500000000013,False,0.0,0.0,True,-4.257499999999979,14.242500000000021,False,0.0,0.0
2023-02-25,24,52.607999999999976,False,0.0,0.0,False,0.0,0.0,True,34.82799999999998,53.32799999999998,False,0.0,0.0,True,22.277999999999977,40.77799999999998,False,0.0,0.0
2023-02-26,24,59.87350000000001,False,0.0,0.0,True,57.14499999999998,75.64499999999998,True,57.14499999999998,75.64499999999998,False,0.0,0.0,True,57.14499999999998,75.64499999999998,False,0.0,0.0
2023-02-27,24,29.857500000000016,False,0.0,0.0,True,14.407499999999999,32.9075,True,10.098500000000001,28.5985,False,0.0,0.0,True,7.488499999999988,25.988499999999988,False,0.0,0.0
2023-02-28,24,29.57950000000001,False,0.0,0.0,True,19.962999999999994,38.462999999999994,True,22.879500000000007,41.37950000000001,False,0.0,0.0,True,21.62299999999999,40.12299999999999,False,0.0,0.0
2023-03-01,24,23.51649999999998,False,0.0,0.0,True,21.846499999999978,40.34649999999998,True,21.846499999999978,40.34649999999998,False,0.0,0.0,True,12.17649999999999,30.67649999999999,False,0.0,0.0
2023-03-02,24,25.03349999999999,False,0.0,0.0,True,25.03349999999999,43.53349999999999,True,25.03349999999999,43.53349999999999,False,0.0,0.0,True,6.873500000000007,25.373500000000007,False,0.0,0.0
2023-03-03,24,19.801499999999976,False,0.0,0.0,True,9.650000000000006,28.150000000000006,True,9.650000000000006,28.150000000000006,False,0.0,0.0,True,-18.55000000000001,-0.05000000000001137,False,0.0,0.0
2023-03-04,24,21.040999999999997,False,0.0,0.0,True,-30.603499999999997,-12.103499999999997,True,19.150999999999996,37.650999999999996,False,0.0,0.0,True,15.061000000000007,33.56100000000001,False,0.0,0.0
2023-03-05,24,23.024500000000003,False,0.0,0.0,True,12.9195,31.4195,True,17.359499999999997,35.8595,False,0.0,0.0,True,15.439499999999995,33.939499999999995,False,0.0,0.0
2023-03-06,24,42.906499999999994,False,0.0,0.0,True,6.1684999999999945,24.668499999999995,True,15.320999999999998,33.821,False,0.0,0.0,True,4.828499999999991,23.32849999999999,False,0.0,0.0
2023-03-07,24,42.44800000000002,False,0.0,0.0,True,-7.708499999999987,10.791500000000013,True,42.008000000000024,60.508000000000024,True,42.008000000000024,60.508000000000024,True,-7.268499999999989,11.231500000000011,False,0.0,0.0
2023-03-08,24,17.63499999999999,False,0.0,0.0,True,12.356499999999983,30.856499999999983,True,12.356499999999983,30.856499999999983,False,0.0,0.0,True,12.356499999999983,30.856499999999983,False,0.0,0.0
2023-03-09,24,7.320999999999998,False,0.0,0.0,True,7.320999999999998,25.820999999999998,True,-6.236000000000004,12.263999999999996,False,0.0,0.0,True,-6.606000000000009,11.893999999999991,False,0.0,0.0
2023-03-10,24,2.433499999999995,False,0.0,0.0,True,2.433499999999995,20.933499999999995,True,2.2134999999999962,20.713499999999996,False,0.0,0.0,True,0.5934999999999917,19.09349999999999,False,0.0,0.0
2023-03-11,24,44.75,False,0.0,0.0,True,-4.011499999999998,14.488500000000002,True,33.64,52.14,True,33.64,52.14,False,0.0,0.0,False,0.0,0.0
2023-03-12,24,32.42399999999999,False,0.0,0.0,True,14.412499999999994,32.912499999999994,False,0.0,0.0,False,0.0,0.0,True,13.372499999999988,31.872499999999988,False,0.0,0.0
2023-03-13,24,62.28,False,0.0,0.0,True,62.269999999999996,80.77,True,56.831500000000005,75.3315,True,56.831500000000005,75.3315,True,45.36,63.86,False,0.0,0.0
2023-03-14,24,109.0385,False,0.0,0.0,True,45.4285,63.9285,True,102.79100000000001,121.29100000000001,True,102.79100000000001,121.29100000000001,True,107.3785,125.8785,False,0.0,0.0
2023-03-15,24,60.048,False,0.0,0.0,True,45.658,64.158,True,46.918000000000006,65.418,True,46.918000000000006,65.418,True,46.918000000000006,65.418,False,0.0,0.0
2023-03-16,24,15.082499999999996,False,0.0,0.0,True,13.484499999999997,31.984499999999997,True,15.082499999999996,33.582499999999996,False,0.0,0.0,True,-25.41550000000001,-6.915500000000009,False,0.0,0.0
2023-03-17,24,47.256,False,0.0,0.0,True,21.656000000000006,40.156000000000006,True,45.646,64.146,False,0.0,0.0,True,14.054499999999997,32.5545,False,0.0,0.0
2023-03-18,24,45.18899999999998,False,0.0,0.0,True,8.557500000000005,27.057500000000005,True,34.4875,52.9875,False,0.0,0.0,True,18.067499999999995,36.567499999999995,False,0.0,0.0
2023-03-19,24,17.433499999999995,False,0.0,0.0,True,17.433499999999995,35.933499999999995,True,11.473500000000001,29.9735,False,0.0,0.0,True,17.433499999999995,35.933499999999995,False,0.0,0.0
2023-03-20,24,22.189499999999995,False,0.0,0.0,True,22.189499999999995,40.689499999999995,True,11.969499999999982,30.469499999999982,False,0.0,0.0,True,9.089499999999987,27.589499999999987,False,0.0,0.0
2023-03-21,24,4.9765000000000015,False,0.0,0.0,True,3.7364999999999924,22.236499999999992,True,-8.263500000000008,10.236499999999992,False,0.0,0.0,True,-5.353500000000011,13.146499999999989,False,0.0,0.0
2023-03-22,24,83.3825,False,0.0,0.0,True,31.96249999999999,50.46249999999999,True,77.4425,95.9425,True,77.4425,95.9425,False,0.0,0.0,False,0.0,0.0
2023-03-23,24,71.053,False,0.0,0.0,True,67.033,85.533,True,68.543,87.043,True,68.543,87.043,True,67.033,85.533,False,0.0,0.0
2023-03-24,24,78.22550000000001,False,0.0,0.0,True,45.225500000000004,63.725500000000004,True,65.297,83.797,True,65.297,83.797,True,45.225500000000004,63.725500000000004,False,0.0,0.0
2023-03-25,24,53.004000000000005,False,0.0,0.0,True,52.364000000000004,70.864,True,47.85400000000001,66.35400000000001,True,47.85400000000001,66.35400000000001,True,53.004000000000005,71.504,False,0.0,0.0
2023-03-26,23,42.451,False,0.0,0.0,True,26.741499999999995,45.241499999999995,True,37.5415,56.0415,True,37.5415,56.0415,True,26.741499999999995,45.241499999999995,False,0.0,0.0
2023-03-27,24,44.483,False,0.0,0.0,True,-8.777000000000001,9.722999999999999,True,41.063,59.563,False,0.0,0.0,True,-5.927000000000007,12.572999999999993,False,0.0,0.0
2023-03-28,24,39.66999999999999,False,0.0,0.0,True,26.572999999999993,45.07299999999999,True,35.13199999999999,53.63199999999999,False,0.0,0.0,True,24.60199999999999,43.10199999999999,False,0.0,0.0
2023-03-29,24,15.599999999999994,False,0.0,0.0,True,-3.5919999999999987,14.908000000000001,True,10.109499999999997,28.609499999999997,False,0.0,0.0,True,13.569999999999993,32.06999999999999,False,0.0,0.0
2023-03-30,24,77.75,False,0.0,0.0,True,9.155000000000001,27.655,True,73.45,91.95,True,73.45,91.95,True,12.635000000000005,31.135000000000005,False,0.0,0.0
2023-03-31,24,49.873999999999995,False,0.0,0.0,True,-13.323999999999998,5.176000000000002,True,41.393999999999984,59.893999999999984,False,0.0,0.0,True,-13.323999999999998,5.176000000000002,False,0.0,0.0
2023-04-01,24,25.256500000000003,False,0.0,0.0,True,-5.344000000000001,13.155999999999999,True,-15.195500000000003,3.3044999999999973,False,0.0,0.0,True,-5.344000000000001,13.155999999999999,False,0.0,0.0
2023-04-02,24,79.065,False,0.0,0.0,True,77.78999999999999,96.28999999999999,True,77.78999999999999,96.28999999999999,True,77.78999999999999,96.28999999999999,True,77.78999999999999,96.28999999999999,False,0.0,0.0
2023-04-03,24,44.23350000000002,False,0.0,0.0,True,42.6525,61.1525,True,42.6525,61.1525,True,42.6525,61.1525,True,44.23350000000002,62.73350000000002,False,0.0,0.0
2023-04-04,24,27.189999999999998,False,0.0,0.0,True,27.189999999999998,45.69,True,23.250499999999988,41.75049999999999,False,0.0,0.0,True,27.189999999999998,45.69,False,0.0,0.0
2023-04-05,24,39.98199999999997,False,0.0,0.0,True,37.316,55.816,True,37.316,55.816,False,0.0,0.0,True,30.721999999999966,49.221999999999966,False,0.0,0.0
2023-04-06,24,5.900000000000006,False,0.0,0.0,True,3.555499999999981,22.05549999999998,True,4.980000000000004,23.480000000000004,True,4.980000000000004,23.480000000000004,True,3.555499999999981,22.05549999999998,False,0.0,0.0
2023-04-07,24,14.267500000000013,False,0.0,0.0,True,12.497500000000016,30.997500000000016,True,14.267500000000013,32.76750000000001,False,0.0,0.0,True,-30.989000000000004,-12.489000000000004,False,0.0,0.0
2023-04-08,24,5.904499999999999,False,0.0,0.0,True,0.8984999999999843,19.398499999999984,True,-15.901500000000013,2.598499999999987,False,0.0,0.0,True,0.8984999999999843,19.398499999999984,False,0.0,0.0
2023-04-09,24,39.941,False,0.0,0.0,True,38.941,57.441,True,31.964499999999994,50.464499999999994,True,31.964499999999994,50.464499999999994,True,36.97449999999999,55.47449999999999,False,0.0,0.0
2023-04-10,24,46.028999999999996,False,0.0,0.0,True,23.983999999999995,42.483999999999995,True,41.279,59.779,True,41.279,59.779,True,44.979,63.479,False,0.0,0.0
2023-04-11,24,122.17299999999997,False,0.0,0.0,True,119.691,138.191,True,122.16299999999998,140.66299999999998,True,122.16299999999998,140.66299999999998,False,0.0,0.0,False,0.0,0.0
2023-04-12,24,26.040000000000006,False,0.0,0.0,True,-5.615000000000009,12.884999999999991,True,13.034999999999997,31.534999999999997,True,11.544999999999987,30.044999999999987,True,5.514999999999986,24.014999999999986,False,0.0,0.0
2023-04-13,24,64.02050000000001,False,0.0,0.0,True,54.36399999999999,72.86399999999999,True,54.36399999999999,72.86399999999999,True,54.36399999999999,72.86399999999999,True,11.34599999999999,29.84599999999999,False,0.0,0.0
2023-04-14,24,18.393500000000003,False,0.0,0.0,True,-2.261499999999998,16.238500000000002,True,4.216499999999996,22.716499999999996,False,0.0,0.0,True,-16.96350000000001,1.5364999999999895,False,0.0,0.0
2023-04-15,24,13.663499999999985,False,0.0,0.0,True,-40.221500000000006,-21.721500000000006,True,12.201499999999982,30.70149999999998,False,0.0,0.0,True,13.663499999999985,32.163499999999985,False,0.0,0.0
2023-04-16,24,6.239999999999995,False,0.0,0.0,True,5.790000000000006,24.290000000000006,True,5.790000000000006,24.290000000000006,False,0.0,0.0,True,5.790000000000006,24.290000000000006,False,0.0,0.0
2023-04-17,24,42.97349999999999,False,0.0,0.0,True,5.923000000000002,24.423000000000002,True,-7.1370000000000005,11.363,False,0.0,0.0,True,-7.1370000000000005,11.363,False,0.0,0.0
2023-04-18,24,18.62849999999999,False,0.0,0.0,True,12.048000000000002,30.548000000000002,True,11.85799999999999,30.35799999999999,False,0.0,0.0,True,11.85799999999999,30.35799999999999,False,0.0,0.0
2023-04-19,24,92.53049999999999,False,0.0,0.0,True,89.9105,108.4105,True,80.5265,99.0265,True,80.5265,99.0265,True,0.9379999999999882,19.437999999999988,False,0.0,0.0
2023-04-20,24,19.30249999999998,False,0.0,0.0,True,17.272499999999994,35.772499999999994,True,10.144999999999996,28.644999999999996,False,0.0,0.0,True,12.674999999999997,31.174999999999997,False,0.0,0.0
2023-04-21,24,103.74799999999999,False,0.0,0.0,True,98.50799999999998,117.00799999999998,True,100.9345,119.4345,True,100.9345,119.4345,False,0.0,0.0,False,0.0,0.0
2023-04-22,24,87.94399999999999,False,0.0,0.0,True,86.567,105.067,True,83.544,102.044,True,83.544,102.044,True,87.94399999999999,106.44399999999999,False,0.0,0.0
2023-04-23,24,94.03899999999999,False,0.0,0.0,True,94.03899999999999,112.53899999999999,True,94.03899999999999,112.53899999999999,True,94.03899999999999,112.53899999999999,True,93.1805,111.6805,False,0.0,0.0
2023-04-24,24,21.994500000000002,False,0.0,0.0,True,8.884499999999989,27.38449999999999,True,10.0745,28.5745,True,10.0745,28.5745,True,8.884499999999989,27.38449999999999,False,0.0,0.0
2023-04-25,24,39.55599999999998,False,0.0,0.0,True,12.215999999999994,30.715999999999994,True,39.34599999999999,57.84599999999999,True,39.34599999999999,57.84599999999999,True,1.9820000000000135,20.482000000000014,False,0.0,0.0
2023-04-26,24,24.994500000000002,False,0.0,0.0,True,18.8545,37.3545,True,18.8545,37.3545,True,18.8545,37.3545,True,18.8545,37.3545,False,0.0,0.0
2023-04-27,24,29.56449999999998,False,0.0,0.0,True,25.89449999999998,44.39449999999998,True,19.95449999999998,38.45449999999998,False,0.0,0.0,True,19.95449999999998,38.45449999999998,False,0.0,0.0
2023-04-28,24,0.0,False,0.0,0.0,True,-5.0,13.5,True,-2.519999999999996,15.980000000000004,False,0.0,0.0,True,-2.519999999999996,15.980000000000004,False,0.0,0.0
2023-04-29,24,17.299999999999997,False,0.0,0.0,False,0.0,0.0,True,13.982500000000002,32.4825,True,13.982500000000002,32.4825,True,13.055999999999997,31.555999999999997,False,0.0,0.0
2023-04-30,24,91.88999999999999,False,0.0,0.0,True,88.45,106.95,True,89.63999999999999,108.13999999999999,True,89.63999999999999,108.13999999999999,True,87.56599999999999,106.06599999999999,False,0.0,0.0
2023-05-01,24,58.44,False,0.0,0.0,True,53.739999999999995,72.24,True,19.454000000000008,37.95400000000001,False,0.0,0.0,True,46.254000000000005,64.754,False,0.0,0.0
2023-05-02,24,22.031000000000006,False,0.0,0.0,True,16.61100000000002,35.11100000000002,True,16.61100000000002,35.11100000000002,False,0.0,0.0,True,5.680000000000007,24.180000000000007,False,0.0,0.0
2023-05-03,24,53.84300000000002,False,0.0,0.0,True,29.54300000000002,48.04300000000002,True,29.54300000000002,48.04300000000002,False,0.0,0.0,True,-9.965000000000003,8.534999999999997,False,0.0,0.0
2023-05-04,24,28.518500000000003,False,0.0,0.0,True,18.84899999999999,37.34899999999999,True,23.91899999999999,42.41899999999999,True,23.91899999999999,42.41899999999999,True,-11.131000000000014,7.368999999999986,False,0.0,0.0
2023-05-05,24,13.774499999999989,False,0.0,0.0,True,5.0589999999999975,23.558999999999997,True,13.774499999999989,32.27449999999999,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2023-05-06,24,26.5385,False,0.0,0.0,True,20.7885,39.2885,True,23.3425,41.8425,False,0.0,0.0,True,26.5385,45.0385,False,0.0,0.0
2023-05-07,24,72.9725,False,0.0,0.0,True,72.0125,90.5125,True,72.9725,91.4725,True,72.9725,91.4725,True,65.986,84.486,False,0.0,0.0
2023-05-08,24,20.375,False,0.0,0.0,True,16.328500000000005,34.828500000000005,True,20.14500000000001,38.64500000000001,False,0.0,0.0,True,0.9440000000000026,19.444000000000003,False,0.0,0.0
2023-05-09,24,23.230500000000006,False,0.0,0.0,True,16.850499999999997,35.3505,True,23.230500000000006,41.730500000000006,True,23.230500000000006,41.730500000000006,True,0.9705000000000013,19.4705,False,0.0,0.0
2023-05-10,24,20.676500000000004,False,0.0,0.0,True,7.912999999999997,26.412999999999997,True,20.676500000000004,39.176500000000004,False,0.0,0.0,True,9.102999999999994,27.602999999999994,False,0.0,0.0
2023-05-11,24,28.113,False,0.0,0.0,True,-2.8999999999999915,15.600000000000009,True,10.450000000000003,28.950000000000003,False,0.0,0.0,True,7.079999999999998,25.58,False,0.0,0.0
2023-05-12,24,14.783000000000001,False,0.0,0.0,True,8.942999999999984,27.442999999999984,True,8.782999999999987,27.282999999999987,False,0.0,0.0,True,8.942999999999984,27.442999999999984,False,0.0,0.0
2023-05-13,24,77.862,False,0.0,0.0,True,77.862,96.362,True,70.892,89.392,True,70.892,89.392,True,70.892,89.392,False,0.0,0.0
2023-05-14,24,90.1315,False,0.0,0.0,True,89.4005,107.9005,True,79.83049999999999,98.33049999999999,True,79.83049999999999,98.33049999999999,True,89.4005,107.9005,False,0.0,0.0
2023-05-15,24,21.431499999999986,False,0.0,0.0,True,-2.4605000000000103,16.03949999999999,True,4.101499999999987,22.601499999999987,False,0.0,0.0,True,-2.807000000000002,15.692999999999998,False,0.0,0.0
2023-05-16,24,62.48649999999999,False,0.0,0.0,True,9.231499999999983,27.731499999999983,True,62.48649999999999,80.98649999999999,True,62.48649999999999,80.98649999999999,True,13.099000000000004,31.599000000000004,False,0.0,0.0
2023-05-17,24,86.405,False,0.0,0.0,True,84.905,103.405,True,86.405,104.905,True,86.405,104.905,True,4.991499999999988,23.491499999999988,False,0.0,0.0
2023-05-18,24,59.07950000000001,False,0.0,0.0,True,59.07950000000001,77.57950000000001,True,36.1805,54.6805,True,36.1805,54.6805,True,59.07950000000001,77.57950000000001,False,0.0,0.0
2023-05-19,24,22.556500000000007,False,0.0,0.0,True,22.11050000000001,40.61050000000001,True,22.11050000000001,40.61050000000001,False,0.0,0.0,True,22.11050000000001,40.61050000000001,False,0.0,0.0
2023-05-20,24,57.466499999999996,False,0.0,0.0,True,49.44399999999999,67.94399999999999,True,57.306499999999986,75.80649999999999,True,57.306499999999986,75.80649999999999,True,56.12649999999999,74.6265,False,0.0,0.0
2023-05-21,24,100.22,False,0.0,0.0,True,66.65950000000001,85.15950000000001,True,83.76950000000001,102.26950000000001,True,83.76950000000001,102.26950000000001,True,58.73950000000001,77.2395,False,0.0,0.0
2023-05-22,24,51.22449999999998,False,0.0,0.0,True,19.774,38.274,True,39.06099999999999,57.56099999999999,True,39.06099999999999,57.56099999999999,True,26.320999999999998,44.821,False,0.0,0.0
2023-05-23,24,65.79899999999999,False,0.0,0.0,True,43.267500000000005,61.767500000000005,True,54.4975,72.9975,True,54.4975,72.9975,True,61.75750000000001,80.25750000000001,False,0.0,0.0
2023-05-24,24,61.647999999999996,False,0.0,0.0,True,23.92349999999999,42.42349999999999,True,41.178,59.678,False,0.0,0.0,True,51.266000000000005,69.766,False,0.0,0.0
2023-05-25,24,77.31,False,0.0,0.0,True,-3.3700000000000045,15.129999999999995,True,70.88,89.38,True,70.88,89.38,True,67.32,85.82,False,0.0,0.0
2023-05-26,24,79.777,False,0.0,0.0,True,79.70700000000001,98.20700000000001,True,79.777,98.277,True,79.777,98.277,True,79.777,98.277,False,0.0,0.0
2023-05-27,24,93.7205,False,0.0,0.0,True,90.0805,108.5805,True,93.7205,112.2205,True,93.7205,112.2205,True,93.7205,112.2205,False,0.0,0.0
2023-05-28,24,179.4685,False,0.0,0.0,True,179.4185,197.9185,True,179.4185,197.9185,True,179.4185,197.9185,True,179.4685,197.9685,False,0.0,0.0
2023-05-29,24,163.94799999999998,False,0.0,0.0,True,162.1375,180.6375,True,107.70750000000001,126.20750000000001,True,107.70750000000001,126.20750000000001,True,107.70750000000001,126.20750000000001,False,0.0,0.0
2023-05-30,24,56.396000000000015,False,0.0,0.0,True,31.924500000000002,50.4245,True,56.396000000000015,74.89600000000002,False,0.0,0.0,True,40.80600000000001,59.30600000000001,False,0.0,0.0
2023-05-31,24,83.97,False,0.0,0.0,True,83.97,102.47,True,83.97,102.47,True,83.97,102.47,True,83.97,102.47,False,0.0,0.0
2023-06-01,24,80.524,False,0.0,0.0,True,80.524,99.024,True,80.524,99.024,True,80.524,99.024,True,70.18400000000001,88.68400000000001,False,0.0,0.0
2023-06-02,24,38.605,False,0.0,0.0,True,38.605,57.105,True,38.605,57.105,True,38.605,57.105,True,38.605,57.105,False,0.0,0.0
2023-06-03,24,67.075,False,0.0,0.0,True,65.555,84.055,True,67.075,85.575,True,67.075,85.575,True,65.555,84.055,False,0.0,0.0
2023-06-04,24,111.17150000000001,False,0.0,0.0,True,104.2715,122.7715,True,104.2715,122.7715,True,104.2715,122.7715,True,104.2715,122.7715,False,0.0,0.0
2023-06-05,24,47.194500000000005,False,0.0,0.0,True,47.194500000000005,65.6945,True,45.414500000000004,63.914500000000004,False,0.0,0.0,True,45.1845,63.6845,False,0.0,0.0
2023-06-06,24,40.42999999999999,False,0.0,0.0,True,40.42999999999999,58.92999999999999,True,36.44999999999999,54.94999999999999,False,0.0,0.0,True,36.44999999999999,54.94999999999999,False,0.0,0.0
