delivery_date,n_hours,oracle_pnl,S0_traded,S0_i,S0_j,S0_net_pnl,S0_gross_pnl,S1_traded,S1_i,S1_j,S1_net_pnl,S1_gross_pnl,S2_traded,S2_i,S2_j,S2_net_pnl,S2_gross_pnl,S3_traded,S3_i,S3_j,S3_net_pnl,S3_gross_pnl,S4_traded,S4_i,S4_j,S4_net_pnl,S4_gross_pnl,S5_traded,S5_i,S5_j,S5_net_pnl,S5_gross_pnl
2023-03-07,24,19.336,False,,,0.0,0.0,True,3.0,8.0,-22.046999999999997,-5.046999999999997,True,3.0,18.0,18.896,35.896,True,3.0,18.0,18.896,35.896,True,4.0,8.0,-21.607,-4.606999999999999,False,,,0.0,0.0
2023-03-08,24,0.0,False,,,0.0,0.0,True,4.0,18.0,-11.177000000000021,5.822999999999979,True,3.0,18.0,-11.177000000000021,5.822999999999979,False,,,0.0,0.0,True,3.0,18.0,-11.177000000000021,5.822999999999979,False,,,0.0,0.0
2023-03-09,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,19.0,-26.492000000000004,-9.492000000000004,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-03-10,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,8.0,-17.423000000000016,-0.42300000000001603,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-03-11,24,24.5,False,,,0.0,0.0,False,,,0.0,0.0,True,1.0,18.0,13.39,30.39,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-03-12,24,12.768,False,,,0.0,0.0,True,13.0,18.0,-2.0649999999999977,14.935000000000002,False,,,0.0,0.0,False,,,0.0,0.0,True,14.0,18.0,-3.105000000000004,13.894999999999996,False,,,0.0,0.0
2023-03-13,24,49.53,False,,,0.0,0.0,True,13.0,19.0,49.519999999999996,66.52,True,14.0,18.0,45.043,62.043,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-03-14,24,87.707,False,,,0.0,0.0,True,14.0,19.0,24.096999999999994,41.096999999999994,True,3.0,18.0,82.562,99.562,True,3.0,18.0,82.562,99.562,True,4.0,19.0,86.047,103.047,False,,,0.0,0.0
2023-03-15,24,31.655999999999977,False,,,0.0,0.0,True,3.0,19.0,17.265999999999977,34.26599999999998,True,2.0,19.0,18.525999999999982,35.52599999999998,False,,,0.0,0.0,True,2.0,19.0,18.525999999999982,35.52599999999998,False,,,0.0,0.0
2023-03-16,24,0.0,False,,,0.0,0.0,True,13.0,19.0,-4.510999999999996,12.489000000000004,True,13.0,18.0,-3.1950000000000074,13.804999999999993,False,,,0.0,0.0,True,0.0,19.0,-43.411,-26.411,False,,,0.0,0.0
2023-03-17,24,28.602000000000004,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,18.0,26.992000000000004,43.992000000000004,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-03-18,24,21.25799999999998,False,,,0.0,0.0,True,0.0,18.0,-13.485000000000014,3.5149999999999864,True,13.0,18.0,12.444999999999979,29.44499999999998,False,,,0.0,0.0,True,2.0,18.0,-3.9750000000000227,13.024999999999977,False,,,0.0,0.0
2023-03-19,24,0.0,False,,,0.0,0.0,True,13.0,19.0,-4.003000000000014,12.996999999999986,True,6.0,19.0,-9.963000000000008,7.036999999999992,False,,,0.0,0.0,True,13.0,19.0,-4.003000000000014,12.996999999999986,False,,,0.0,0.0
2023-03-20,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,19.0,-11.351000000000013,5.648999999999987,False,,,0.0,0.0,True,2.0,19.0,-14.231000000000009,2.7689999999999912,False,,,0.0,0.0
2023-03-21,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,19.0,-25.347000000000023,-8.347000000000023,False,,,0.0,0.0
2023-03-22,24,63.905,False,,,0.0,0.0,False,,,0.0,0.0,True,12.0,19.0,57.965,74.965,True,12.0,19.0,57.965,74.965,False,,,0.0,0.0,False,,,0.0,0.0
2023-03-23,24,50.89599999999999,False,,,0.0,0.0,True,13.0,19.0,46.87599999999999,63.87599999999999,True,11.0,19.0,48.385999999999996,65.386,True,11.0,19.0,48.385999999999996,65.386,True,13.0,19.0,46.87599999999999,63.87599999999999,False,,,0.0,0.0
2023-03-24,24,62.29100000000001,False,,,0.0,0.0,True,4.0,19.0,29.291000000000004,46.291000000000004,True,14.0,18.0,51.644000000000005,68.644,True,14.0,18.0,51.644000000000005,68.644,True,4.0,19.0,29.291000000000004,46.291000000000004,False,,,0.0,0.0
2023-03-25,24,42.94800000000001,False,,,0.0,0.0,True,14.0,19.0,42.30800000000001,59.30800000000001,True,15.0,19.0,37.798,54.798,True,15.0,19.0,37.798,54.798,True,13.0,19.0,42.94800000000001,59.94800000000001,False,,,0.0,0.0
2023-03-26,23,26.272,False,,,0.0,0.0,True,13.0,19.0,11.353000000000002,28.353,True,0.0,19.0,22.153000000000006,39.153000000000006,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-03-27,24,27.325999999999986,False,,,0.0,0.0,True,0.0,19.0,-25.93400000000001,-8.934000000000012,True,15.0,19.0,23.90599999999999,40.90599999999999,False,,,0.0,0.0,True,1.0,19.0,-23.084000000000017,-6.084000000000017,False,,,0.0,0.0
2023-03-28,24,17.019999999999982,False,,,0.0,0.0,True,14.0,19.0,3.9259999999999735,20.925999999999974,True,1.0,8.0,12.643999999999991,29.64399999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-03-29,24,0.0,False,,,0.0,0.0,True,0.0,20.0,-21.93400000000001,-4.934000000000012,True,3.0,19.0,-10.87100000000001,6.128999999999991,False,,,0.0,0.0,True,2.0,8.0,-7.730000000000004,9.269999999999996,False,,,0.0,0.0
2023-03-30,24,61.25,False,,,0.0,0.0,False,,,0.0,0.0,True,15.0,19.0,56.95,73.95,False,,,0.0,0.0,True,3.0,8.0,-5.259999999999991,11.740000000000009,False,,,0.0,0.0
2023-03-31,24,30.727999999999987,False,,,0.0,0.0,True,14.0,19.0,-29.158,-12.158000000000001,True,2.0,8.0,22.247999999999983,39.24799999999998,False,,,0.0,0.0,True,14.0,19.0,-29.158,-12.158000000000001,False,,,0.0,0.0
2023-04-01,24,13.122999999999998,False,,,0.0,0.0,True,3.0,8.0,-13.018,3.9819999999999993,True,3.0,10.0,-21.131,-4.131,False,,,0.0,0.0,True,3.0,8.0,-13.018,3.9819999999999993,False,,,0.0,0.0
2023-04-02,24,60.84,False,,,0.0,0.0,True,14.0,19.0,59.78999999999999,76.78999999999999,True,14.0,19.0,59.78999999999999,76.78999999999999,False,,,0.0,0.0,True,14.0,19.0,59.78999999999999,76.78999999999999,False,,,0.0,0.0
2023-04-03,24,22.01700000000001,False,,,0.0,0.0,True,14.0,20.0,20.715000000000003,37.715,True,14.0,20.0,20.715000000000003,37.715,False,,,0.0,0.0,True,14.0,19.0,22.01700000000001,39.01700000000001,False,,,0.0,0.0
2023-04-04,24,1.6899999999999835,False,,,0.0,0.0,True,14.0,19.0,1.6899999999999835,18.689999999999984,True,1.0,8.0,-2.0290000000000106,14.97099999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-04-05,24,10.293999999999983,False,,,0.0,0.0,True,14.0,19.0,8.881999999999977,25.881999999999977,True,14.0,19.0,8.881999999999977,25.881999999999977,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-04-06,24,0.0,False,,,0.0,0.0,True,3.0,7.0,-19.189000000000007,-2.189000000000007,True,12.0,19.0,-16.019999999999996,0.980000000000004,False,,,0.0,0.0,True,3.0,7.0,-19.189000000000007,-2.189000000000007,False,,,0.0,0.0
2023-04-07,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,14.0,19.0,-5.015000000000001,11.985,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-04-08,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,14.0,19.0,-17.85300000000001,-0.8530000000000086,False,,,0.0,0.0
2023-04-09,24,21.421999999999997,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,19.0,13.969000000000001,30.969,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-04-10,24,37.698,False,,,0.0,0.0,True,14.0,20.0,19.358000000000004,36.358000000000004,True,15.0,19.0,32.948,49.948,True,15.0,19.0,32.948,49.948,True,14.0,19.0,36.647999999999996,53.647999999999996,False,,,0.0,0.0
2023-04-11,24,98.86599999999999,False,,,0.0,0.0,True,13.0,19.0,96.82199999999999,113.82199999999999,True,14.0,20.0,98.856,115.856,True,14.0,20.0,98.856,115.856,False,,,0.0,0.0,False,,,0.0,0.0
2023-04-12,24,5.790000000000006,False,,,0.0,0.0,True,13.0,20.0,-23.570000000000007,-6.570000000000007,True,3.0,20.0,-4.920000000000002,12.079999999999998,False,,,0.0,0.0,True,1.0,20.0,-12.440000000000012,4.559999999999988,False,,,0.0,0.0
2023-04-13,24,38.381,False,,,0.0,0.0,True,3.0,19.0,30.147999999999996,47.147999999999996,True,3.0,19.0,30.147999999999996,47.147999999999996,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-04-14,24,0.0,False,,,0.0,0.0,True,4.0,20.0,-23.593000000000004,-6.5930000000000035,True,14.0,19.0,-17.037000000000006,-0.03700000000000614,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-04-15,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-04-16,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,14.0,20.0,-13.709999999999994,3.2900000000000063,False,,,0.0,0.0,True,14.0,20.0,-13.709999999999994,3.2900000000000063,False,,,0.0,0.0
2023-04-17,24,14.396999999999977,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-04-18,24,0.0,False,,,0.0,0.0,True,2.0,8.0,-9.683999999999997,7.3160000000000025,True,3.0,8.0,-9.87400000000001,7.125999999999991,False,,,0.0,0.0,True,3.0,8.0,-9.87400000000001,7.125999999999991,False,,,0.0,0.0
2023-04-19,24,74.42099999999998,False,,,0.0,0.0,False,,,0.0,0.0,True,15.0,19.0,64.073,81.073,True,15.0,19.0,64.073,81.073,False,,,0.0,0.0,False,,,0.0,0.0
2023-04-20,24,0.0,False,,,0.0,0.0,True,14.0,20.0,-3.1950000000000074,13.804999999999993,True,1.0,8.0,-10.060000000000002,6.939999999999998,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-04-21,24,83.666,False,,,0.0,0.0,False,,,0.0,0.0,True,14.0,19.0,81.34899999999999,98.34899999999999,True,14.0,19.0,81.34899999999999,98.34899999999999,False,,,0.0,0.0,False,,,0.0,0.0
2023-04-22,24,69.66799999999999,False,,,0.0,0.0,True,14.0,20.0,68.53399999999999,85.53399999999999,True,13.0,19.0,65.268,82.268,True,13.0,19.0,65.268,82.268,True,14.0,19.0,69.66799999999999,86.66799999999999,False,,,0.0,0.0
2023-04-23,24,74.81799999999998,False,,,0.0,0.0,True,14.0,19.0,74.81799999999998,91.81799999999998,True,14.0,19.0,74.81799999999998,91.81799999999998,True,14.0,19.0,74.81799999999998,91.81799999999998,True,14.0,20.0,74.11099999999999,91.11099999999999,False,,,0.0,0.0
2023-04-24,24,3.0989999999999895,False,,,0.0,0.0,True,14.0,19.0,-9.801000000000016,7.198999999999984,True,14.0,20.0,-8.821000000000012,8.178999999999988,True,14.0,20.0,-8.821000000000012,8.178999999999988,False,,,0.0,0.0,False,,,0.0,0.0
2023-04-25,24,19.431999999999988,False,,,0.0,0.0,True,4.0,20.0,-7.908000000000001,9.091999999999999,True,15.0,20.0,19.221999999999994,36.221999999999994,True,15.0,20.0,19.221999999999994,36.221999999999994,False,,,0.0,0.0,False,,,0.0,0.0
2023-04-26,24,3.2489999999999952,False,,,0.0,0.0,True,14.0,20.0,-2.8910000000000053,14.108999999999995,True,14.0,20.0,-2.8910000000000053,14.108999999999995,False,,,0.0,0.0,True,14.0,20.0,-2.8910000000000053,14.108999999999995,False,,,0.0,0.0
2023-04-27,24,6.528999999999982,False,,,0.0,0.0,True,10.0,20.0,2.8589999999999804,19.85899999999998,True,1.0,20.0,-3.0810000000000173,13.918999999999983,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-04-28,24,0.0,False,,,0.0,0.0,True,13.0,20.0,-22.310000000000002,-5.310000000000002,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-04-29,24,0.7999999999999972,False,,,0.0,0.0,False,,,0.0,0.0,True,15.0,20.0,-2.4350000000000023,14.564999999999998,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-04-30,24,74.85,False,,,0.0,0.0,True,14.0,21.0,71.61999999999999,88.61999999999999,True,14.0,20.0,72.6,89.6,True,14.0,20.0,72.6,89.6,True,14.0,19.0,70.892,87.892,False,,,0.0,0.0
2023-05-01,24,41.06999999999999,False,,,0.0,0.0,True,13.0,20.0,36.36999999999999,53.36999999999999,True,11.0,19.0,2.2579999999999956,19.257999999999996,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-05-02,24,2.102000000000004,False,,,0.0,0.0,True,14.0,20.0,-3.3179999999999836,13.682000000000016,True,14.0,20.0,-3.3179999999999836,13.682000000000016,False,,,0.0,0.0,True,14.0,19.0,-12.319999999999993,4.680000000000007,False,,,0.0,0.0
2023-05-03,24,29.605999999999995,False,,,0.0,0.0,True,3.0,20.0,5.305999999999997,22.305999999999997,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-05-04,24,11.716999999999999,False,,,0.0,0.0,True,15.0,20.0,2.2379999999999853,19.237999999999985,True,13.0,20.0,7.307999999999986,24.307999999999986,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-05-05,24,0.0,False,,,0.0,0.0,True,14.0,19.0,-11.522000000000006,5.477999999999994,True,13.0,20.0,-4.01100000000001,12.98899999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-05-06,24,11.266999999999996,False,,,0.0,0.0,False,,,0.0,0.0,True,14.0,19.0,8.634999999999991,25.63499999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-05-07,24,58.504999999999995,False,,,0.0,0.0,True,14.0,20.0,57.545,74.545,True,13.0,20.0,58.504999999999995,75.505,True,13.0,20.0,58.504999999999995,75.505,True,14.0,19.0,52.581999999999994,69.582,False,,,0.0,0.0
2023-05-08,24,1.9399999999999977,False,,,0.0,0.0,True,13.0,20.0,-1.433000000000007,15.566999999999993,True,13.0,19.0,1.710000000000008,18.710000000000008,False,,,0.0,0.0,True,14.0,18.0,-14.061999999999998,2.9380000000000024,False,,,0.0,0.0
2023-05-09,24,6.4410000000000025,False,,,0.0,0.0,True,14.0,19.0,0.06099999999999284,17.060999999999993,True,13.0,19.0,6.4410000000000025,23.441000000000003,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-05-10,24,0.05299999999999727,False,,,0.0,0.0,True,13.0,19.0,-11.644000000000005,5.3559999999999945,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-05-11,24,4.445999999999998,False,,,0.0,0.0,True,3.0,20.0,-21.319999999999993,-4.319999999999993,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-05-12,24,0.0,False,,,0.0,0.0,True,2.0,8.0,-10.254000000000019,6.745999999999981,True,14.0,19.0,-4.396000000000015,12.603999999999985,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-05-13,24,61.463999999999984,False,,,0.0,0.0,False,,,0.0,0.0,True,14.0,19.0,55.72399999999999,72.72399999999999,False,,,0.0,0.0,True,14.0,19.0,55.72399999999999,72.72399999999999,False,,,0.0,0.0
